# Departure,DepartureSec,RatesPerSec
06:11 ,22260,0.00000060788151195087
07:32 ,27120,0.00000724777664647263
08:02 ,28920,0.00000806263648865304
08:23 ,30180,0.00000695105976687183
08:44 ,31440,0.00000463403984458122
09:08 ,32880,0.00000359483911824043
09:32 ,34320,0.00000367654000729135
09:56 ,35760,0.00000702627645837903
10:20 ,37200,0.00000468418430558602
10:44 ,38640,0.0000180347147682769
11:08 ,40080,0.000015922595488368
11:32 ,41520,0.0000162364306494842
11:56 ,42960,0.0000189338568276733
12:20 ,44400,0.0000218500541925549
12:43 ,45780,0.0000246399506661501
13:07 ,47220,0.0000297754351207793
13:31 ,48660,0.00002221918358316
13:55 ,50100,0.0000296150985996982
14:17 ,51420,0.0000276036943166613
14:39 ,52740,0.0000422533890849197
15:01 ,54060,0.0000469314428764644
15:23 ,55380,0.0000466368189049539
15:44 ,56640,0.00003431201551137
16:06 ,57960,0.0000369339892090503
16:28 ,59280,0.0000479805916530627
16:49 ,60540,0.0000401337700601005
17:11 ,61860,0.0000546213081816514
17:33 ,63180,0.0000291755058871687
17:56 ,64560,0.0000185821204860757
18:27 ,66420,0.0000136448265752087
19:17 ,69420,0.00000638529191719012
20:32 ,73920,0.0000042929859599826
