# Departure,DepartureSec,RatesPerSec
06:10 ,22200,0.00000179894056564973
07:14 ,26040,0.0000180713266422561
07:40 ,27600,0.0000280346897750854
08:01 ,28860,0.0000597590923141549
08:22 ,30120,0.000101645281789397
08:43 ,31380,0.0000751848129740639
09:05 ,32700,0.0000358912107289282
09:28 ,34080,0.0000366696044902041
09:52 ,35520,0.0000295682708271214
10:16 ,36960,0.0000394327771990421
10:40 ,38400,0.0000408932504286363
11:04 ,39840,0.000017301810595849
11:28 ,41280,0.0000221469571859989
11:52 ,42720,0.000014926409520051
12:16 ,44160,0.0000218911078611065
12:40 ,45600,0.0000343060573029644
13:03 ,46980,0.0000181669011256414
13:27 ,48420,0.0000115771819513814
13:51 ,49860,0.00000959434968346524
14:15 ,51300,0.0000117210971966334
14:39 ,52740,0.0000192584764555375
15:01 ,54060,0.0000091059100632161
15:23 ,55380,0.00000760570265816517
15:45 ,56700,0.00000639623312231016
16:06 ,57960,0.00000505883892400894
16:28 ,59280,0.0000115132196201583
16:50 ,60600,0.0000115680444754924
17:11 ,61860,0.00000439595658224225
17:33 ,63180,0.00000471875146171125
17:56 ,64560,0.00000352503514296204
18:50 ,67800,0.00000255184781191387
20:07 ,72420,0.00000164144295789405
