# ,AvgDrivingTime,VarDrivingTime
Uithof_0,110,141.97808790884
WKZ_0,78,71.3879906477174
UMC_0,82,78.8975754627304
Heidelberglaan_0,60,42.2414145844482
Padualaan_0,100,117.337262734578
KrommeRijn_0,59,40.8451011579067
Galgenwaard_0,243,274.082817455093
VaartscheRijn_0,135,213.847161333769
CentralStation_1,134,210.690788966209
VaartscheRijn_1,243,274.082817455093
Galgenwaard_1,59,40.8451011579067
KrommeRijn_1,101,119.695741715543
Padualaan_1,60,42.2414145844482
Heidelberglaan_1,86,86.7826395184941
UMC_1,78,71.3879906477174
WKZ_1,113,149.827950785783
